# Crude representation of a closed polygon contained by Eurasia
# $Id$
105	11
104	23
112	23
120	28
117	40
127	44
134	44
134	56
140	60
150	60
160	63
167	63
167	61
171	61
177	68
160	68
159	70
150	71
140	72
141	71
130	70
120	72
104	72
108	76
89	75
85	68
68	64
66	68
45	66
34	62
30	69
20	68
9	62
11	60
14	56
17	60
16	62
18	64
22	67
25	67
26	65
22	61
29	61
31	60
26	58
21	54
5	51
0	43
14	47
23	42
30	48
42	48
44	40
28	40
28	38
37	37
38	30
45	15
58	22
46	25
46	32
50	32
53	28
72	26
77	13
84	24
94	24
100	15
105	11
