  -1.0000000000000000e+05	   6.8430465612996469e+13	  -8.8251425389883253e-01	
  -9.9500000000000000e+04	   6.9517027788293203e+13	  -8.9650097155345987e-01	
  -9.9000000000000000e+04	   7.0626989140835188e+13	  -9.1078814934486607e-01	
  -9.8500000000000000e+04	   7.1760990308516547e+13	  -9.2538398758258333e-01	
  -9.8000000000000000e+04	   7.2919693331856875e+13	  -9.4029695946805281e-01	
  -9.7500000000000000e+04	   7.4103782502034359e+13	  -9.5553582185690744e-01	
  -9.7000000000000000e+04	   7.5313965247842281e+13	  -9.7110962651026189e-01	
  -9.6500000000000000e+04	   7.6550973063821922e+13	  -9.8702773186755777e-01	
  -9.6000000000000000e+04	   7.7815562481519859e+13	  -1.0032998153644401e+00	
  -9.5500000000000000e+04	   7.9108516086412016e+13	  -1.0199358863240791e+00	
  -9.5000000000000000e+04	   8.0430643582824984e+13	  -1.0369462994499055e+00	
  -9.4500000000000000e+04	   8.1782782909184188e+13	  -1.0543417689631314e+00	
  -9.4000000000000000e+04	   8.3165801406827156e+13	  -1.0721333834033033e+00	
  -9.3500000000000000e+04	   8.4580597045131656e+13	  -1.0903326211413116e+00	
  -9.3000000000000000e+04	   8.6028099705618578e+13	  -1.1089513666402104e+00	
  -9.2500000000000000e+04	   8.7509272528975672e+13	  -1.1280019274983208e+00	
  -9.2000000000000000e+04	   8.9025113328130094e+13	  -1.1474970523305732e+00	
  -9.1500000000000000e+04	   9.0576656070980844e+13	  -1.1674499495196877e+00	
  -9.1000000000000000e+04	   9.2164972437127062e+13	  -1.1878743069000468e+00	
  -9.0500000000000000e+04	   9.3791173452440094e+13	  -1.2087843124171858e+00	
  -9.0000000000000000e+04	   9.5456411206018156e+13	  -1.2301946758259437e+00	
  -8.9500000000000000e+04	   9.7161880654415406e+13	  -1.2521206514751548e+00	
  -8.9000000000000000e+04	   9.8908821518377047e+13	  -1.2745780622584815e+00	
  -8.8500000000000000e+04	   1.0069852027614069e+14	  -1.2975833247815354e+00	
  -8.8000000000000000e+04	   1.0253231226219070e+14	  -1.3211534758292605e+00	
  -8.7500000000000000e+04	   1.0441158387362706e+14	  -1.3453062002051295e+00	
  -8.7000000000000000e+04	   1.0633777489352541e+14	  -1.3700598600205227e+00	
  -8.6500000000000000e+04	   1.0831238093741862e+14	  -1.3954335255283623e+00	
  -8.6000000000000000e+04	   1.1033695602992794e+14	  -1.4214470075859222e+00	
  -8.5500000000000000e+04	   1.1241311532093752e+14	  -1.4481208918515007e+00	
  -8.5000000000000000e+04	   1.1454253794782762e+14	  -1.4754765748182415e+00	
  -8.4500000000000000e+04	   1.1672697005457408e+14	  -1.5035363017975378e+00	
  -8.4000000000000000e+04	   1.1896822797632794e+14	  -1.5323232069737469e+00	
  -8.3500000000000000e+04	   1.2126820160164770e+14	  -1.5618613556619407e+00	
  -8.3000000000000000e+04	   1.2362885792112703e+14	  -1.5921757888993373e+00	
  -8.2500000000000000e+04	   1.2605224477678269e+14	  -1.6232925705307271e+00	
  -8.2000000000000000e+04	   1.2854049482321836e+14	  -1.6552388369322371e+00	
  -8.1500000000000000e+04	   1.3109582971632008e+14	  -1.6880428495588440e+00	
  -8.1000000000000000e+04	   1.3372056454237473e+14	  -1.7217340504856935e+00	
  -8.0500000000000000e+04	   1.3641711250495444e+14	  -1.7563431211460645e+00	
  -8.0000000000000000e+04	   1.3918798988623145e+14	  -1.7919020444775393e+00	
  -7.9500000000000000e+04	   1.4203582130138597e+14	  -1.8284441706959473e+00	
  -7.9000000000000000e+04	   1.4496334526516638e+14	  -1.8660042869442628e+00	
  -7.8500000000000000e+04	   1.4797342009352516e+14	  -1.9046186910859566e+00	
  -7.8000000000000000e+04	   1.5106903016189691e+14	  -1.9443252699052878e+00	
  -7.7500000000000000e+04	   1.5425329254553122e+14	  -1.9851635820420297e+00	
  -7.7000000000000000e+04	   1.5752946406877378e+14	  -2.0271749459600632e+00	
  -7.6500000000000000e+04	   1.6090094879262806e+14	  -2.0704025333335081e+00	
  -7.6000000000000000e+04	   1.6437130597056547e+14	  -2.1148914681996147e+00	
  -7.5500000000000000e+04	   1.6794425850754462e+14	  -2.1606889323121274e+00	
  -7.5000000000000000e+04	   1.7162370195880031e+14	  -2.2078442771296705e+00	
  -7.4500000000000000e+04	   1.7541371410660456e+14	  -2.2564091429148712e+00	
  -7.4000000000000000e+04	   1.7931856515996044e+14	  -2.3064375854685357e+00	
  -7.3500000000000000e+04	   1.8334272862169241e+14	  -2.3579862110610557e+00	
  -7.3000000000000000e+04	   1.8749089287450509e+14	  -2.4111143201634273e+00	
  -7.2500000000000000e+04	   1.9176797354012750e+14	  -2.4658840606452248e+00	
  -7.2000000000000000e+04	   1.9617912667164859e+14	  -2.5223605911405058e+00	
  -7.1500000000000000e+04	   2.0072976284310709e+14	  -2.5806122553814199e+00	
  -7.1000000000000000e+04	   2.0542556220575194e+14	  -2.6407107683105231e+00	
  -7.0500000000000000e+04	   2.1027249058970497e+14	  -2.7027314149267454e+00	
  -7.0000000000000000e+04	   2.1527681673275412e+14	  -2.7667532628217923e+00	
  -6.9500000000000000e+04	   2.2044513072840875e+14	  -2.8328593895260386e+00	
  -6.9000000000000000e+04	   2.2578436379074019e+14	  -2.9011371258301115e+00	
  -6.8500000000000000e+04	   2.3130180944605512e+14	  -2.9716783163730334e+00	
  -6.8000000000000000e+04	   2.3700514627177650e+14	  -3.0445795989140447e+00	
  -6.7500000000000000e+04	   2.4290246230768862e+14	  -3.1199427038129257e+00	
  -6.7000000000000000e+04	   2.4900228128656019e+14	  -3.1978747754092653e+00	
  -6.6500000000000000e+04	   2.5531359083825941e+14	  -3.2784887171473960e+00	
